title,description,url,publishedAt,source,sector
"CNBC's The China Connection newsletter: New bets, old worries","From data to social chatter, worries about slower growth in China are picking up.",https://www.cnbc.com/2025/08/20/cnbcs-the-china-connection-newsletter-new-bets-old-worries.html,2025-08-20T07:20:14Z,CNBC,Automotive
China's rare earth magnet exports hit six-month high in July,"BEIJING (Reuters) -China's exports of rare earth magnets recovered to hit a six-month high in July, showing trade flows of the critical minerals key to...",https://finance.yahoo.com/news/chinas-rare-earth-magnet-exports-024956367.html,2025-08-20T02:49:56Z,Yahoo Entertainment,Automotive
Tesla patents mind-blowing technology that could redefine electric vehicles as we know them — here's what we know,"If this patent becomes a reality, the car could set a new benchmark for what’s possible in a street-legal EV.",https://tech.yahoo.com/transportation/articles/tesla-patents-mind-blowing-technology-014500125.html,2025-08-20T01:45:00Z,Yahoo Entertainment,Automotive
Rivian (RIVN) Stock Backed by $18 Target After Investor Call,"Rivian Automotive, Inc. (NASDAQ:RIVN) is one of the AI Stocks In The Spotlight For Investors. On August 14, Benchmark analyst Mickey Legg reiterated a Buy...",https://finance.yahoo.com/news/rivian-rivn-stock-backed-18-230642785.html,2025-08-19T23:06:42Z,Yahoo Entertainment,Automotive
"Earnings live: La-Z-Boy stock tumbles, Home Depot rises, Toll Brothers beats estimates","The gush of second quarter earnings reports is beginning to slow to a trickle, and with most of the reports in, the results have been mostly positive.",https://finance.yahoo.com/news/live/earnings-live-la-z-boy-stock-tumbles-home-depot-rises-toll-brothers-beats-estimates-210158560.html,2025-08-19T21:01:58Z,Yahoo Entertainment,Automotive
"Stock market today: Nasdaq drops over 1% as Palantir, AMD drag down tech",Wall Street braced for results from retail giants as rising concerns over inflation cloud the path to an interest rate cut.,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-drops-over-1-as-palantir-amd-drag-down-tech-200335512.html,2025-08-19T20:03:35Z,Yahoo Entertainment,Automotive
Despite Delays Suriname’s Oil Boom is Fast Becoming a Reality,"It is a long time coming, but the impoverished South American country of Suriname is poised to enjoy the fruits of a major oil boom",https://finance.yahoo.com/news/despite-delays-suriname-oil-boom-200000203.html,2025-08-19T20:00:00Z,Yahoo Entertainment,Automotive
POLL: 71% Fear AI Will Put Too Many Out of Work...,WASHINGTON (Reuters) -Americans are deeply concerned over the prospect that advances in artificial intelligence could put swaths of the country out of work...,https://www.yahoo.com/news/articles/americans-fear-ai-permanently-displacing-100311478.html,2025-08-19T19:00:03Z,Yahoo Entertainment,Automotive
TechCrunch Mobility: Ford’s big bet,"Welcome back to TechCrunch Mobility, your central hub for news and insights on the future of transportation.",https://finance.yahoo.com/news/techcrunch-mobility-ford-big-bet-160200621.html,2025-08-19T16:02:00Z,Yahoo Entertainment,Automotive
"Tesla drivers can pursue class action over self-driving claims, judge rules",(Reuters) -Tesla must face a certified class action by California drivers who said Elon Musk misled them for eight years about the self-driving capabilities ...,https://finance.yahoo.com/news/tesla-drivers-pursue-class-action-150638032.html,2025-08-19T15:06:38Z,Yahoo Entertainment,Automotive
